	数据	实验机器	完成状态	recall@5	recall@10	recall@20	mrr@5	mrr@10	mrr@20	ndcg@5	ndcg@10	ndcg@20	hit@5	hit@10	hit@20	precision@5	precision@10	precision@20	Recall_new@5	Recall_new@10	Recall_new@20	Recall_few@5	Recall_few@10	Recall_few@20	Recall_frequent@5	Recall_frequent@10	Recall_frequent@20	NDCG_new@5	NDCG_new@10	NDCG_new@20	NDCG_few@5	NDCG_few@10	NDCG_few@20	NDCG_frequent@5	NDCG_frequent@10	NDCG_frequent@20	MRR_new@5	MRR_new@10	MRR_new@20	MRR_few@5	MRR_few@10	MRR_few@20	MRR_frequent@5	MRR_frequent@10	MRR_frequent@20	Hit_new@5	Hit_new@10	Hit_new@20	Hit_few@5	Hit_few@10	Hit_few@20	Hit_frequent@5	Hit_frequent@10	Hit_frequent@20	Coverage_new@5	Coverage_few@5	Coverage_frequent@5	Coverage_new@10	Coverage_few@10	Coverage_frequent@10	Coverage_new@20	Coverage_few@20	Coverage_frequent@20	recall@5	recall@10	recall@20	mrr@5	mrr@10	mrr@20	ndcg@5	ndcg@10	ndcg@20	hit@5	hit@10	hit@20	precision@5	precision@10	precision@20	Recall_new@5	Recall_new@10	Recall_new@20	Recall_few@5	Recall_few@10	Recall_few@20	Recall_frequent@5	Recall_frequent@10	Recall_frequent@20	NDCG_new@5	NDCG_new@10	NDCG_new@20	NDCG_few@5	NDCG_few@10	NDCG_few@20	NDCG_frequent@5	NDCG_frequent@10	NDCG_frequent@20	MRR_new@5	MRR_new@10	MRR_new@20	MRR_few@5	MRR_few@10	MRR_few@20	MRR_frequent@5	MRR_frequent@10	MRR_frequent@20	Hit_new@5	Hit_new@10	Hit_new@20	Hit_few@5	Hit_few@10	Hit_few@20	Hit_frequent@5	Hit_frequent@10	Hit_frequent@20	Coverage_new@5	Coverage_few@5	Coverage_frequent@5	Coverage_new@10	Coverage_few@10	Coverage_frequent@10	Coverage_new@20	Coverage_few@20	Coverage_frequent@20	
GPU_ID=6 nohup bash experiments/exp_tfidf_llm_toys_with_boost.sh > tfidf_llm_toys_aggressive_v2.log 2>&1 &			done	0.0533	0.0681	0.0843	0.0356	0.0376	0.0387	0.04	0.0448	0.0489	0.0533	0.0681	0.0843	0.0107	0.0068	0.0042	0.0177	0.0205	0.0254	0.0398	0.0511	0.0634	0.0952	0.1224	0.1515	0.0134	0.0143	0.0155	0.0305	0.0341	0.0372	0.0712	0.08	0.0873	0.0119	0.0123	0.0126	0.0274	0.0289	0.0297	0.0633	0.0669	0.0689	0.0177	0.0205	0.0254	0.0398	0.0511	0.0634	0.0952	0.1224	0.1515	0.2564	0.183	0.5606	0.2405	0.185	0.5745	0.2278	0.1888	0.5834																																																													
GPU_ID=7 nohup bash experiments/exp_multiview_beauty_aggressive.sh > mv_beauty_7b_aggressive_v2.log 2>&1 &			done	0.0463	0.0618	0.0798	0.0305	0.0326	0.0338	0.0344	0.0394	0.044	0.0463	0.0618	0.0798	0.0093	0.0062	0.004	0.014	0.0175	0.0199	0.0285	0.0364	0.0461	0.0805	0.1085	0.1416	0.0107	0.0118	0.0124	0.0222	0.0248	0.0272	0.0593	0.0683	0.0767	0.0096	0.01	0.0102	0.0202	0.0212	0.0219	0.0523	0.056	0.0583	0.014	0.0175	0.0199	0.0285	0.0364	0.0461	0.0805	0.1085	0.1416	0.0998	0.1457	0.7545	0.088	0.144	0.768	0.0799	0.1469	0.7731																																																													
GPU_ID=5 nohup bash experiments/exp_tfidf_beauty_with_boost.sh > tfidf_beauty_aggressive_v2.log 2>&1 &			done	0.0454	0.0586	0.0751	0.0304	0.0322	0.0333	0.0341	0.0384	0.0425	0.0454	0.0586	0.0751	0.0091	0.0059	0.0038	0.0152	0.0176	0.0197	0.0279	0.0343	0.0422	0.0786	0.1028	0.1334	0.0111	0.0119	0.0124	0.0219	0.0239	0.0259	0.0587	0.0665	0.0743	0.0097	0.0101	0.0102	0.0199	0.0207	0.0213	0.0522	0.0554	0.0575	0.0152	0.0176	0.0197	0.0279	0.0343	0.0422	0.0786	0.1028	0.1334	0.151	0.1337	0.7154	0.1285	0.1337	0.7378	0.1115	0.1359	0.7525																																																													
GPU_ID=6 nohup bash experiments/exp_tfidf_llm_beauty_with_boost.sh > tfidf_llm_beauty_aggressive_v2.log 2>&1 &			done	0.046	0.0601	0.0771	0.0304	0.0323	0.0335	0.0343	0.0388	0.0431	0.046	0.0601	0.0771	0.0092	0.006	0.0039	0.0148	0.0174	0.02	0.0278	0.0354	0.0436	0.08	0.1056	0.1368	0.0111	0.0119	0.0126	0.0216	0.024	0.0261	0.0592	0.0675	0.0753	0.0098	0.0102	0.0104	0.0196	0.0205	0.0211	0.0524	0.0558	0.0579	0.0148	0.0174	0.02	0.0278	0.0354	0.0436	0.08	0.1056	0.1368	0.1248	0.1334	0.7418	0.1073	0.1345	0.7582	0.0942	0.1367	0.7691																																																													
# no-cross Aggressive																																																																																																																												
GPU_ID=3 nohup bash experiments/exp_ablation_toys_nocross_aggressive.sh > ablation_toys_nocross_agg.log 2>&1 &			done	0.0522	0.0686	0.0868	0.0337	0.0359	0.0372	0.0383	0.0436	0.0482	0.0522	0.0686	0.0868	0.0104	0.0069	0.0043	0.0177	0.0218	0.027	0.0411	0.0538	0.0686	0.092	0.1217	0.1539	0.0131	0.0144	0.0157	0.0307	0.0348	0.0385	0.0672	0.0768	0.0849	0.0116	0.0121	0.0125	0.0273	0.0289	0.0299	0.059	0.063	0.0652	0.0177	0.0218	0.027	0.0411	0.0538	0.0686	0.092	0.1217	0.1539	0.2084	0.1958	0.5958	0.195	0.1962	0.6088	0.1819	0.1985	0.6196																																																													
two_phase_run_tfidf_llm_toys_stratified_nosenet.log			done	0.0548	0.0699	0.0874	0.0363	0.0383	0.0395	0.0409	0.0458	0.0502	0.0548	0.0699	0.0874	0.011	0.007	0.0044	0.0183	0.0216	0.0263	0.0414	0.0522	0.0668	0.0977	0.1256	0.1565	0.0138	0.0148	0.016	0.0316	0.0351	0.0388	0.0725	0.0815	0.0893	0.0123	0.0127	0.013	0.0284	0.0298	0.0308	0.0642	0.0679	0.07	0.0183	0.0216	0.0263	0.0414	0.0522	0.0668	0.0977	0.1256	0.1565	0.2294	0.1822	0.5884	0.2153	0.1841	0.6007	0.2046	0.1884	0.607																																																													
GPU_ID=0 nohup bash experiments/exp_ablation_beauty_nocross.sh > ablation_beauty_nocross.log 2>&1 &			done	0.045	0.0603	0.0787	0.0282	0.0302	0.0315	0.0324	0.0373	0.0419	0.045	0.0603	0.0787	0.009	0.006	0.0039	0.0172	0.0205	0.0242	0.0294	0.0389	0.0502	0.0764	0.1034	0.1359	0.0118	0.0129	0.0138	0.022	0.0251	0.0279	0.0547	0.0634	0.0716	0.01	0.0104	0.0107	0.0196	0.0208	0.0216	0.0475	0.0511	0.0533	0.0172	0.0205	0.0242	0.0294	0.0389	0.0502	0.0764	0.1034	0.1359	0.163	0.1457	0.6913	0.1474	0.1464	0.7062	0.1309	0.1485	0.7205																																																													
GPU_ID=2 nohup bash experiments/exp_ablation_no_cold_reweight_toys.sh > ablation_no_cold_reweight.log 2>&1 &			done	0.0524	0.0671	0.0848	0.0349	0.0369	0.0381	0.0392	0.044	0.0485	0.0524	0.0671	0.0848	0.0105	0.0067	0.0042	0.0171	0.0201	0.0241	0.0393	0.0506	0.0653	0.0936	0.1205	0.1521	0.0132	0.0141	0.0151	0.0301	0.0338	0.0375	0.0697	0.0784	0.0863	0.0119	0.0122	0.0125	0.0271	0.0286	0.0296	0.0618	0.0654	0.0676	0.0171	0.0201	0.0241	0.0393	0.0506	0.0653	0.0936	0.1205	0.1521	0.2202	0.1999	0.5799	0.2112	0.1978	0.591	0.2028	0.2002	0.597																																																													
GPU_ID=5 nohup bash toy_train/two_phase_run_multiview_v2_toys_stratified_7b_center_only.sh > two_phase_run_multiview_v2_toys_stratified_7b_center_only.log 2>&1 & RUNNING			done	0.0532	0.0683	0.0857	0.0351	0.0371	0.0383	0.0396	0.0445	0.0489	0.0532	0.0683	0.0857	0.0106	0.0068	0.0043	0.0168	0.0199	0.0235	0.0394	0.0512	0.0642	0.0957	0.1231	0.155	0.0126	0.0136	0.0145	0.0298	0.0336	0.0369	0.071	0.0798	0.0879	0.0111	0.0116	0.0118	0.0266	0.0282	0.0291	0.0628	0.0665	0.0687	0.0168	0.0199	0.0235	0.0394	0.0512	0.0642	0.0957	0.1231	0.155	0.1968	0.1906	0.6126	0.183	0.193	0.624	0.1737	0.1975	0.6289																																																													
