	数据	实验机器	完成状态	recall@5	recall@10	recall@20	mrr@5	mrr@10	mrr@20	ndcg@5	ndcg@10	ndcg@20	hit@5	hit@10	hit@20	precision@5	precision@10	precision@20	Recall_new@5	Recall_new@10	Recall_new@20	Recall_few@5	Recall_few@10	Recall_few@20	Recall_frequent@5	Recall_frequent@10	Recall_frequent@20	NDCG_new@5	NDCG_new@10	NDCG_new@20	NDCG_few@5	NDCG_few@10	NDCG_few@20	NDCG_frequent@5	NDCG_frequent@10	NDCG_frequent@20	MRR_new@5	MRR_new@10	MRR_new@20	MRR_few@5	MRR_few@10	MRR_few@20	MRR_frequent@5	MRR_frequent@10	MRR_frequent@20	Hit_new@5	Hit_new@10	Hit_new@20	Hit_few@5	Hit_few@10	Hit_few@20	Hit_frequent@5	Hit_frequent@10	Hit_frequent@20	Coverage_new@5	Coverage_few@5	Coverage_frequent@5	Coverage_new@10	Coverage_few@10	Coverage_frequent@10	Coverage_new@20	Coverage_few@20	Coverage_frequent@20	recall@5	recall@10	recall@20	mrr@5	mrr@10	mrr@20	ndcg@5	ndcg@10	ndcg@20	hit@5	hit@10	hit@20	precision@5	precision@10	precision@20	Recall_new@5	Recall_new@10	Recall_new@20	Recall_few@5	Recall_few@10	Recall_few@20	Recall_frequent@5	Recall_frequent@10	Recall_frequent@20	NDCG_new@5	NDCG_new@10	NDCG_new@20	NDCG_few@5	NDCG_few@10	NDCG_few@20	NDCG_frequent@5	NDCG_frequent@10	NDCG_frequent@20	MRR_new@5	MRR_new@10	MRR_new@20	MRR_few@5	MRR_few@10	MRR_few@20	MRR_frequent@5	MRR_frequent@10	MRR_frequent@20	Hit_new@5	Hit_new@10	Hit_new@20	Hit_few@5	Hit_few@10	Hit_few@20	Hit_frequent@5	Hit_frequent@10	Hit_frequent@20	Coverage_new@5	Coverage_few@5	Coverage_frequent@5	Coverage_new@10	Coverage_few@10	Coverage_frequent@10	Coverage_new@20	Coverage_few@20	Coverage_frequent@20
multi-view + 7b	toy		done	0.053	0.069	0.0876	0.0346	0.0367	0.038	0.0391	0.0443	0.049	0.053	0.069	0.0876	0.0106	0.0069	0.0044	0.0188	0.023	0.0288	0.0413	0.054	0.0688	0.0935	0.1221	0.1549	0.014	0.0153	0.0168	0.0311	0.0351	0.0389	0.0686	0.0779	0.0862	0.0124	0.0129	0.0133	0.0277	0.0293	0.0304	0.0605	0.0643	0.0666	0.0188	0.023	0.0288	0.0413	0.054	0.0688	0.0935	0.1221	0.1549	0.2509	0.1886	0.5605	0.2347	0.1886	0.5766	0.218	0.1899	0.592																																																												
multi-view + 7b + nosenet 	toy		done	0.0534	0.0695	0.088	0.0348	0.0369	0.0382	0.0394	0.0446	0.0493	0.0534	0.0695	0.088	0.0107	0.007	0.0044	0.0188	0.023	0.0286	0.0421	0.0538	0.0693	0.0939	0.1233	0.1556	0.0138	0.0152	0.0166	0.0315	0.0353	0.0392	0.0691	0.0786	0.0867	0.0121	0.0127	0.0131	0.028	0.0295	0.0306	0.0609	0.0648	0.0671	0.0188	0.023	0.0286	0.0421	0.0538	0.0693	0.0939	0.1233	0.1556	0.2473	0.187	0.5657	0.231	0.1866	0.5824	0.2143	0.1875	0.5982	0.75%	0.72%	0.46%	0.58%	0.54%	0.53%	0.77%	0.68%	0.61%	0.75%	0.72%	0.46%	0.94%	1.45%	0.00%	0.00%	0.00%	-0.69%	1.94%	-0.37%	0.73%	0.43%	0.98%	0.45%	-1.43%	-0.65%	-1.19%	1.29%	0.57%	0.77%	0.73%	0.90%	0.58%	-2.42%	-1.55%	-1.50%	1.08%	0.68%	0.66%	0.66%	0.78%	0.75%	0.00%	0.00%	-0.69%	1.94%	-0.37%	0.73%	0.43%	0.98%	0.45%	-1.43%	-0.85%	0.93%	-1.58%	-1.06%	1.01%	-1.70%	-1.26%	1.05%
multi-view + 7b + nocross	toy		done	0.054	0.0743	0.0967	0.0283	0.031	0.0326	0.0347	0.0413	0.0469	0.054	0.0743	0.0967	0.0108	0.0074	0.0048	0.0187	0.0244	0.0322	0.0405	0.0588	0.0792	0.0962	0.1312	0.1691	0.0111	0.013	0.0149	0.0254	0.0313	0.0364	0.0625	0.0738	0.0834	0.0086	0.0094	0.0099	0.0204	0.0228	0.0242	0.0514	0.0561	0.0587	0.0187	0.0244	0.0322	0.0405	0.0588	0.0792	0.0962	0.1312	0.1691	0.2124	0.1814	0.6021	0.1982	0.1776	0.6214	0.1807	0.179	0.638	1.89%	7.68%	10.39%	-18.21%	-15.53%	-14.21%	-11.25%	-6.77%	-4.29%	1.89%	7.68%	10.39%	1.89%	7.25%	9.09%	-0.53%	6.09%	11.81%	-1.94%	8.89%	15.12%	2.89%	7.45%	9.17%	-20.71%	-15.03%	-11.31%	-18.33%	-10.83%	-6.43%	-8.89%	-5.26%	-3.25%	-30.65%	-27.13%	-25.56%	-26.35%	-22.18%	-20.39%	-15.04%	-12.75%	-11.86%	-0.53%	6.09%	11.81%	-1.94%	8.89%	15.12%	2.89%	7.45%	9.17%	-15.34%	-3.82%	7.42%	-15.55%	-5.83%	7.77%	-17.11%	-5.74%	7.77%
multi-view + 7b + nosenet + nocross	toy		done	0.054	0.0741	0.0967	0.0284	0.0311	0.0326	0.0348	0.0413	0.0469	0.054	0.0741	0.0967	0.0108	0.0074	0.0048	0.0186	0.024	0.032	0.0405	0.0581	0.0793	0.0963	0.1313	0.1691	0.0111	0.0128	0.0148	0.0255	0.0312	0.0365	0.0626	0.0739	0.0834	0.0086	0.0093	0.0098	0.0205	0.0229	0.0243	0.0515	0.0561	0.0587	0.0186	0.024	0.032	0.0405	0.0581	0.0793	0.0963	0.1313	0.1691	0.2109	0.1811	0.604	0.1969	0.1771	0.6231	0.1793	0.1786	0.6398	1.89%	7.39%	10.39%	-17.92%	-15.26%	-14.21%	-11.00%	-6.77%	-4.29%	1.89%	7.39%	10.39%	1.89%	7.25%	9.09%	-1.06%	4.35%	11.11%	-1.94%	7.59%	15.26%	2.99%	7.53%	9.17%	-20.71%	-16.34%	-11.90%	-18.01%	-11.11%	-6.17%	-8.75%	-5.13%	-3.25%	-30.65%	-27.91%	-26.32%	-25.99%	-21.84%	-20.07%	-14.88%	-12.75%	-11.86%	-1.06%	4.35%	11.11%	-1.94%	7.59%	15.26%	2.99%	7.53%	9.17%	-15.94%	-3.98%	7.76%	-16.11%	-6.10%	8.06%	-17.75%	-5.95%	8.07%
																																																																																																																											
																																																																																																																											
																																																																																																																											
																																																																																																																											
multi-view + 7b	beauty		done	0.0455	0.0605	0.0784	0.0294	0.0314	0.0326	0.0334	0.0382	0.0427	0.0455	0.0605	0.0784	0.0091	0.006	0.0039	0.0176	0.0209	0.024	0.0299	0.0385	0.048	0.077	0.1037	0.1364	0.0123	0.0133	0.0141	0.0228	0.0256	0.028	0.0563	0.0649	0.0732	0.0105	0.0109	0.0111	0.0205	0.0216	0.0223	0.0495	0.053	0.0553	0.0176	0.0209	0.024	0.0299	0.0385	0.048	0.077	0.1037	0.1364	0.189	0.147	0.664	0.1711	0.1447	0.6841	0.1515	0.1443	0.7042																																																												
multi-view + 7b + no whiten 	beauty	charlie		0.046	0.0613	0.0796	0.0288	0.0308	0.032	0.033	0.038	0.0426	0.046	0.0613	0.0796	0.0092	0.0061	0.004	0.0181	0.0214	0.0248	0.0305	0.0406	0.0507	0.0776	0.1044	0.1375	0.0121	0.0132	0.014	0.0229	0.0261	0.0286	0.0556	0.0642	0.0725	0.0101	0.0106	0.0108	0.0204	0.0217	0.0224	0.0483	0.0519	0.0541	0.0181	0.0214	0.0248	0.0305	0.0406	0.0507	0.0776	0.1044	0.1375	0.2051	0.1503	0.6446	0.1843	0.1508	0.6648	0.162	0.1516	0.6864	1.10%	1.32%	1.53%	-2.04%	-1.91%	-1.84%	-1.20%	-0.52%	-0.23%	1.10%	1.32%	1.53%	1.10%	1.67%	2.56%	2.84%	2.39%	3.33%	2.01%	5.45%	5.62%	0.78%	0.68%	0.81%	-1.63%	-0.75%	-0.71%	0.44%	1.95%	2.14%	-1.24%	-1.08%	-0.96%	-3.81%	-2.75%	-2.70%	-0.49%	0.46%	0.45%	-2.42%	-2.08%	-2.17%	2.84%	2.39%	3.33%	2.01%	5.45%	5.62%	0.78%	0.68%	0.81%	8.52%	2.24%	-2.92%	7.71%	4.22%	-2.82%	6.93%	5.06%	-2.53%
tfidf + llm	beauty		done	0.0452	0.06	0.0777	0.0293	0.0313	0.0325	0.0333	0.038	0.0425	0.0452	0.06	0.0777	0.009	0.006	0.0039	0.0173	0.0203	0.0235	0.0296	0.0384	0.0488	0.0766	0.1029	0.1347	0.0123	0.0132	0.0141	0.0229	0.0257	0.0284	0.056	0.0645	0.0725	0.0106	0.011	0.0112	0.0207	0.0218	0.0226	0.0492	0.0527	0.0549	0.0173	0.0203	0.0235	0.0296	0.0384	0.0488	0.0766	0.1029	0.1347	0.2069	0.1518	0.6413	0.1875	0.1508	0.6617	0.1661	0.1506	0.6832																																																												
tfidf + llm + no whiten	beauty		done	0.0453	0.0601	0.0776	0.0293	0.0312	0.0324	0.0332	0.038	0.0424	0.0453	0.0601	0.0776	0.0091	0.006	0.0039	0.0175	0.0208	0.0242	0.0296	0.0379	0.0484	0.0768	0.1032	0.1345	0.0123	0.0133	0.0142	0.0229	0.0255	0.0282	0.056	0.0645	0.0724	0.0105	0.011	0.0112	0.0207	0.0218	0.0225	0.0491	0.0526	0.0548	0.0175	0.0208	0.0242	0.0296	0.0379	0.0484	0.0768	0.1032	0.1345	0.2041	0.1529	0.643	0.1843	0.1512	0.6645	0.1622	0.151	0.6867	0.22%	0.17%	-0.13%	0.00%	-0.32%	-0.31%	-0.30%	0.00%	-0.24%	0.22%	0.17%	-0.13%	1.11%	0.00%	0.00%	1.16%	2.46%	2.98%	0.00%	-1.30%	-0.82%	0.26%	0.29%	-0.15%	0.00%	0.76%	0.71%	0.00%	-0.78%	-0.70%	0.00%	0.00%	-0.14%	-0.94%	0.00%	0.00%	0.00%	0.00%	-0.44%	-0.20%	-0.19%	-0.18%	1.16%	2.46%	2.98%	0.00%	-1.30%	-0.82%	0.26%	0.29%	-0.15%	-1.35%	0.72%	0.27%	-1.71%	0.27%	0.42%	-2.35%	0.27%	0.51%
																																																																																																																											
multi-view + 7b	toy			0.053	0.069	0.0876	0.0346	0.0367	0.038	0.0391	0.0443	0.049	0.053	0.069	0.0876	0.0106	0.0069	0.0044	0.0188	0.023	0.0288	0.0413	0.054	0.0688	0.0935	0.1221	0.1549	0.014	0.0153	0.0168	0.0311	0.0351	0.0389	0.0686	0.0779	0.0862	0.0124	0.0129	0.0133	0.0277	0.0293	0.0304	0.0605	0.0643	0.0666	0.0188	0.023	0.0288	0.0413	0.054	0.0688	0.0935	0.1221	0.1549	0.2509	0.1886	0.5605	0.2347	0.1886	0.5766	0.218	0.1899	0.592																																																												
multi-view + 7b + no whiten	toy			0.0523	0.0684	0.0858	0.0339	0.0361	0.0373	0.0385	0.0437	0.0481	0.0523	0.0684	0.0858	0.0105	0.0068	0.0043	0.0187	0.0223	0.0268	0.0414	0.0543	0.0684	0.0917	0.1206	0.1516	0.0137	0.0148	0.016	0.0313	0.0355	0.0391	0.067	0.0764	0.0842	0.012	0.0125	0.0128	0.028	0.0297	0.0307	0.0589	0.0628	0.0649	0.0187	0.0223	0.0268	0.0414	0.0543	0.0684	0.0917	0.1206	0.1516	0.2556	0.1907	0.5537	0.2387	0.1906	0.5707	0.2213	0.1922	0.5865	-1.32%	-0.87%	-2.05%	-2.02%	-1.63%	-1.84%	-1.53%	-1.35%	-1.84%	-1.32%	-0.87%	-2.05%	-0.94%	-1.45%	-2.27%	-0.53%	-3.04%	-6.94%	0.24%	0.56%	-0.58%	-1.93%	-1.23%	-2.13%	-2.14%	-3.27%	-4.76%	0.64%	1.14%	0.51%	-2.33%	-1.93%	-2.32%	-3.23%	-3.10%	-3.76%	1.08%	1.37%	0.99%	-2.64%	-2.33%	-2.55%	-0.53%	-3.04%	-6.94%	0.24%	0.56%	-0.58%	-1.93%	-1.23%	-2.13%	1.87%	1.11%	-1.21%	1.70%	1.06%	-1.02%	1.51%	1.21%	-0.93%
																																																																																																																											
tfidf + llm	toy			0.0527	0.0683	0.0865	0.0343	0.0364	0.0376	0.0388	0.0439	0.0485	0.0527	0.0683	0.0865	0.0105	0.0068	0.0043	0.0185	0.0226	0.0273	0.041	0.0531	0.0678	0.093	0.121	0.1535	0.0137	0.0151	0.0162	0.0307	0.0346	0.0384	0.0682	0.0773	0.0855	0.0121	0.0127	0.013	0.0274	0.029	0.03	0.0601	0.0638	0.066	0.0185	0.0226	0.0273	0.041	0.0531	0.0678	0.093	0.121	0.1535	0.2582	0.1866	0.5552	0.2407	0.1858	0.5735	0.2214	0.1866	0.5919																																																												
tfidf + llm + no whiten	toy			0.0534	0.07	0.0887	0.0347	0.0368	0.0381	0.0393	0.0447	0.0494	0.0534	0.07	0.0887	0.0107	0.007	0.0044	0.019	0.0232	0.0282	0.0416	0.0551	0.0709	0.0941	0.1237	0.1567	0.0142	0.0156	0.0168	0.0314	0.0357	0.0397	0.0687	0.0783	0.0866	0.0126	0.0132	0.0135	0.0281	0.0298	0.0309	0.0604	0.0643	0.0666	0.019	0.0232	0.0282	0.0416	0.0551	0.0709	0.0941	0.1237	0.1567	0.2465	0.1871	0.5664	0.2292	0.1865	0.5842	0.2112	0.1876	0.6011	1.33%	2.49%	2.54%	1.17%	1.10%	1.33%	1.29%	1.82%	1.86%	1.33%	2.49%	2.54%	1.90%	2.94%	2.33%	2.70%	2.65%	3.30%	1.46%	3.77%	4.57%	1.18%	2.23%	2.08%	3.65%	3.31%	3.70%	2.28%	3.18%	3.39%	0.73%	1.29%	1.29%	4.13%	3.94%	3.85%	2.55%	2.76%	3.00%	0.50%	0.78%	0.91%	2.70%	2.65%	3.30%	1.46%	3.77%	4.57%	1.18%	2.23%	2.08%	-4.53%	0.27%	2.02%	-4.78%	0.38%	1.87%	-4.61%	0.54%	1.55%
																																																																																																																											
																																																																																																																											
																																																																																																																											
																																																																																																																											
base50ep	beauty			0.0346	0.0469	0.0596	0.0191	0.0207	0.0216	0.023	0.0269	0.0301	0.0346	0.0469	0.0596	0.0069	0.0047	0.003	0.0146	0.0171	0.0193	0.0258	0.0333	0.0398	0.0569	0.0786	0.1018	0.0093	0.0101	0.0107	0.0174	0.0198	0.0215	0.0377	0.0447	0.0505	0.0075	0.0079	0.008	0.0146	0.0156	0.0161	0.0313	0.0342	0.0358	0.0146	0.0171	0.0193	0.0258	0.0333	0.0398	0.0569	0.0786	0.1018	0.1974	0.2522	0.5501	0.1785	0.2442	0.5771	0.1637	0.2394	0.5967																																																												
tfidf + center only	beauty			0.0452	0.0597	0.0771	0.0292	0.0311	0.0323	0.0331	0.0378	0.0422	0.0452	0.0597	0.0771	0.009	0.006	0.0039	0.0174	0.0208	0.0234	0.0297	0.0379	0.0471	0.0765	0.1025	0.1342	0.0124	0.0135	0.0142	0.0227	0.0254	0.0277	0.0558	0.0642	0.0722	0.0108	0.0112	0.0114	0.0204	0.0215	0.0221	0.049	0.0525	0.0546	0.0174	0.0208	0.0234	0.0297	0.0379	0.0471	0.0765	0.1025	0.1342	0.2117	0.1503	0.638	0.1917	0.1488	0.6596	0.17	0.1483	0.6817	30.64%	27.29%	29.36%	52.88%	50.24%	49.54%	43.91%	40.52%	40.20%	30.64%	27.29%	29.36%	30.43%	27.66%	30.00%	19.18%	21.64%	21.24%	15.12%	13.81%	18.34%	34.45%	30.41%	31.83%	33.33%	33.66%	32.71%	30.46%	28.28%	28.84%	48.01%	43.62%	42.97%	44.00%	41.77%	42.50%	39.73%	37.82%	37.27%	56.55%	53.51%	52.51%	19.18%	21.64%	21.24%	15.12%	13.81%	18.34%	34.45%	30.41%	31.83%	7.24%	-40.40%	15.98%	7.39%	-39.07%	14.30%	3.85%	-38.05%	14.25%
tfidf + llm + center only	beauty			0.0454	0.0601	0.0777	0.0294	0.0314	0.0326	0.0334	0.0381	0.0426	0.0454	0.0601	0.0777	0.0091	0.006	0.0039	0.0166	0.0203	0.0233	0.0301	0.0385	0.0491	0.077	0.1032	0.1347	0.0121	0.0133	0.0141	0.0232	0.0258	0.0285	0.0562	0.0647	0.0726	0.0106	0.0111	0.0113	0.0209	0.022	0.0227	0.0494	0.0528	0.055	0.0166	0.0203	0.0233	0.0301	0.0385	0.0491	0.077	0.1032	0.1347	0.2093	0.1526	0.6381	0.1896	0.1515	0.6589	0.1677	0.1514	0.6809	31.21%	28.14%	30.37%	53.93%	51.69%	50.93%	45.22%	41.64%	41.53%	31.21%	28.14%	30.37%	31.88%	27.66%	30.00%	13.70%	18.71%	20.73%	16.67%	15.62%	23.37%	35.33%	31.30%	32.32%	30.11%	31.68%	31.78%	33.33%	30.30%	32.56%	49.07%	44.74%	43.76%	41.33%	40.51%	41.25%	43.15%	41.03%	40.99%	57.83%	54.39%	53.63%	13.70%	18.71%	20.73%	16.67%	15.62%	23.37%	35.33%	31.30%	32.32%	6.03%	-39.49%	16.00%	6.22%	-37.96%	14.17%	2.44%	-36.76%	14.11%
tfidf + multi-view + 7b + center only	beauty			0.0459	0.0606	0.079	0.029	0.031	0.0322	0.0332	0.0379	0.0426	0.0459	0.0606	0.079	0.0092	0.0061	0.004	0.0179	0.0212	0.0248	0.0299	0.0386	0.0493	0.0778	0.1039	0.1369	0.0119	0.013	0.0139	0.0225	0.0253	0.028	0.0562	0.0646	0.0729	0.0099	0.0104	0.0106	0.0201	0.0213	0.022	0.0491	0.0525	0.0548	0.0179	0.0212	0.0248	0.0299	0.0386	0.0493	0.0778	0.1039	0.1369	0.1936	0.1518	0.6547	0.1755	0.1498	0.6747	0.1556	0.1495	0.6949	32.66%	29.21%	32.55%	51.83%	49.76%	49.07%	44.35%	40.89%	41.53%	32.66%	29.21%	32.55%	33.33%	29.79%	33.33%	22.60%	23.98%	28.50%	15.89%	15.92%	23.87%	36.73%	32.19%	34.48%	27.96%	28.71%	29.91%	29.31%	27.78%	30.23%	49.07%	44.52%	44.36%	32.00%	31.65%	32.50%	37.67%	36.54%	36.65%	56.87%	53.51%	53.07%	22.60%	23.98%	28.50%	15.89%	15.92%	23.87%	36.73%	32.19%	34.48%	-1.93%	-39.81%	19.01%	-1.68%	-38.66%	16.91%	-4.95%	-37.55%	16.46%
tfidf + multi-view + 14b + center only	beauty			0.0454	0.0609	0.0789	0.029	0.0311	0.0323	0.0331	0.0381	0.0426	0.0454	0.0609	0.0789	0.0091	0.0061	0.0039	0.0173	0.0205	0.0239	0.03	0.0384	0.049	0.0769	0.1049	0.137	0.0122	0.0132	0.0141	0.0227	0.0254	0.0281	0.0557	0.0648	0.0729	0.0105	0.0109	0.0112	0.0203	0.0214	0.0221	0.0488	0.0525	0.0547	0.0173	0.0205	0.0239	0.03	0.0384	0.049	0.0769	0.1049	0.137	0.1952	0.1497	0.655	0.1769	0.1481	0.675	0.1576	0.1477	0.6947	31.21%	29.85%	32.38%	51.83%	50.24%	49.54%	43.91%	41.64%	41.53%	31.21%	29.85%	32.38%	31.88%	29.79%	30.00%	18.49%	19.88%	23.83%	16.28%	15.32%	23.12%	35.15%	33.46%	34.58%	31.18%	30.69%	31.78%	30.46%	28.28%	30.70%	47.75%	44.97%	44.36%	40.00%	37.97%	40.00%	39.04%	37.18%	37.27%	55.91%	53.51%	52.79%	18.49%	19.88%	23.83%	16.28%	15.32%	23.12%	35.15%	33.46%	34.58%	-1.11%	-40.64%	19.07%	-0.90%	-39.35%	16.96%	-3.73%	-38.30%	16.42%
tfidf + multi-view + 32b + center only	beauty																																																																																																																										
																																																																																																																											
base50ep	toy			0.046	0.0597	0.0726	0.0231	0.0249	0.0258	0.0288	0.0332	0.0365	0.046	0.0597	0.0726	0.0092	0.006	0.0036	0.0161	0.0191	0.0213	0.0361	0.0461	0.0552	0.081	0.1061	0.1303	0.01	0.011	0.0116	0.022	0.0253	0.0276	0.051	0.0592	0.0653	0.008	0.0084	0.0086	0.0173	0.0187	0.0193	0.0411	0.0445	0.0461	0.0161	0.0191	0.0213	0.0361	0.0461	0.0552	0.081	0.1061	0.1303	0.2083	0.2435	0.5476	0.1905	0.232	0.5771	0.1763	0.2252	0.5983																																																												
tfidf + center only	toy			0.0534	0.0694	0.0882	0.0347	0.0368	0.0381	0.0393	0.0445	0.0492	0.0534	0.0694	0.0882	0.0107	0.0069	0.0044	0.019	0.0228	0.0281	0.0418	0.0548	0.0699	0.094	0.1226	0.1559	0.0142	0.0154	0.0168	0.0315	0.0356	0.0395	0.0687	0.0779	0.0864	0.0126	0.0131	0.0135	0.0281	0.0298	0.0308	0.0604	0.0642	0.0665	0.019	0.0228	0.0281	0.0418	0.0548	0.0699	0.094	0.1226	0.1559	0.2637	0.1908	0.5455	0.2465	0.1909	0.5626	0.2287	0.1919	0.5794																																																												
tfidf + llm + center only	toy			0.0532	0.069	0.0877	0.0348	0.0369	0.0382	0.0394	0.0445	0.0492	0.0532	0.069	0.0877	0.0106	0.0069	0.0044	0.0187	0.0223	0.0283	0.0417	0.0538	0.0693	0.0937	0.1225	0.155	0.0138	0.0149	0.0164	0.0314	0.0353	0.0392	0.0691	0.0783	0.0865	0.0121	0.0126	0.013	0.028	0.0296	0.0307	0.061	0.0648	0.067	0.0187	0.0223	0.0283	0.0417	0.0538	0.0693	0.0937	0.1225	0.155	0.2554	0.1902	0.5544	0.2378	0.1901	0.5721	0.2194	0.1912	0.5894																																																												
tfidf + multi-view + 7b + center only	toy			0.0532	0.0693	0.0879	0.0343	0.0365	0.0377	0.039	0.0442	0.0489	0.0532	0.0693	0.0879	0.0106	0.0069	0.0044	0.0194	0.0226	0.0281	0.0419	0.0546	0.0706	0.0934	0.1226	0.1549	0.0142	0.0153	0.0166	0.0314	0.0356	0.0396	0.068	0.0774	0.0856	0.0125	0.0129	0.0133	0.028	0.0297	0.0308	0.0597	0.0635	0.0658	0.0194	0.0226	0.0281	0.0419	0.0546	0.0706	0.0934	0.1226	0.1549	0.2476	0.1888	0.5636	0.2315	0.1885	0.58	0.2155	0.1896	0.595																																																												
tfidf + multi-view + 14b + center only	toy			0.0532	0.0693	0.0877	0.0344	0.0365	0.0378	0.039	0.0442	0.0489	0.0532	0.0693	0.0877	0.0106	0.0069	0.0044	0.019	0.0232	0.0281	0.041	0.0544	0.0696	0.0939	0.1225	0.155	0.014	0.0154	0.0166	0.0309	0.0352	0.039	0.0685	0.0777	0.0859	0.0124	0.013	0.0133	0.0275	0.0293	0.0303	0.0601	0.0639	0.0662	0.019	0.0232	0.0281	0.041	0.0544	0.0696	0.0939	0.1225	0.155	0.2471	0.1876	0.5653	0.2313	0.187	0.5816	0.2151	0.1885	0.5964																																																												
tfidf + multi-view + 32b + center only	toy																																																																																																																										
																																																																																																																											
																																																																																																																											
base50ep	toy		done	0.046	0.0597	0.0726	0.0231	0.0249	0.0258	0.0288	0.0332	0.0365	0.046	0.0597	0.0726	0.0092	0.006	0.0036	0.0161	0.0191	0.0213	0.0361	0.0461	0.0552	0.081	0.1061	0.1303	0.01	0.011	0.0116	0.022	0.0253	0.0276	0.051	0.0592	0.0653	0.008	0.0084	0.0086	0.0173	0.0187	0.0193	0.0411	0.0445	0.0461	0.0161	0.0191	0.0213	0.0361	0.0461	0.0552	0.081	0.1061	0.1303	0.2083	0.2435	0.5476	0.1905	0.232	0.5771	0.1763	0.2252	0.5983																																																												
tfidf	toy		done	0.0526	0.0686	0.0865	0.0345	0.0366	0.0379	0.039	0.0442	0.0487	0.0526	0.0686	0.0865	0.0105	0.0069	0.0043	0.0186	0.0224	0.0275	0.0416	0.0546	0.0687	0.0924	0.1211	0.153	0.0139	0.0152	0.0164	0.0312	0.0354	0.039	0.0682	0.0775	0.0855	0.0123	0.0128	0.0132	0.0278	0.0295	0.0305	0.0603	0.0641	0.0663	0.0186	0.0224	0.0275	0.0416	0.0546	0.0687	0.0924	0.1211	0.153	0.2673	0.1923	0.5404	0.2501	0.1916	0.5583	0.2312	0.1925	0.5763	14.35%	14.91%	19.15%	49.35%	46.99%	46.90%	35.42%	33.13%	33.42%	14.35%	14.91%	19.15%	14.13%	15.00%	19.44%	15.53%	17.28%	29.11%	15.24%	18.44%	24.46%	14.07%	14.14%	17.42%	39.00%	38.18%	41.38%	41.82%	39.92%	41.30%	33.73%	30.91%	30.93%	53.75%	52.38%	53.49%	60.69%	57.75%	58.03%	46.72%	44.04%	43.82%	15.53%	17.28%	29.11%	15.24%	18.44%	24.46%	14.07%	14.14%	17.42%	28.32%	-21.03%	-1.31%	31.29%	-17.41%	-3.26%	31.14%	-14.52%	-3.68%
tfidf + llm	toy		done	0.0527	0.0683	0.0865	0.0343	0.0364	0.0376	0.0388	0.0439	0.0485	0.0527	0.0683	0.0865	0.0105	0.0068	0.0043	0.0185	0.0226	0.0273	0.041	0.0531	0.0678	0.093	0.121	0.1535	0.0137	0.0151	0.0162	0.0307	0.0346	0.0384	0.0682	0.0773	0.0855	0.0121	0.0127	0.013	0.0274	0.029	0.03	0.0601	0.0638	0.066	0.0185	0.0226	0.0273	0.041	0.0531	0.0678	0.093	0.121	0.1535	0.2582	0.1866	0.5552	0.2407	0.1858	0.5735	0.2214	0.1866	0.5919	14.57%	14.41%	19.15%	48.48%	46.18%	45.74%	34.72%	32.23%	32.88%	14.57%	14.41%	19.15%	14.13%	13.33%	19.44%	14.91%	18.32%	28.17%	13.57%	15.18%	22.83%	14.81%	14.04%	17.81%	37.00%	37.27%	39.66%	39.55%	36.76%	39.13%	33.73%	30.57%	30.93%	51.25%	51.19%	51.16%	58.38%	55.08%	55.44%	46.23%	43.37%	43.17%	14.91%	18.32%	28.17%	13.57%	15.18%	22.83%	14.81%	14.04%	17.81%	23.96%	-23.37%	1.39%	26.35%	-19.91%	-0.62%	25.58%	-17.14%	-1.07%
tfidf + multi-view + 7b	toy		done	0.053	0.069	0.0876	0.0346	0.0367	0.038	0.0391	0.0443	0.049	0.053	0.069	0.0876	0.0106	0.0069	0.0044	0.0188	0.023	0.0288	0.0413	0.054	0.0688	0.0935	0.1221	0.1549	0.014	0.0153	0.0168	0.0311	0.0351	0.0389	0.0686	0.0779	0.0862	0.0124	0.0129	0.0133	0.0277	0.0293	0.0304	0.0605	0.0643	0.0666	0.0188	0.023	0.0288	0.0413	0.054	0.0688	0.0935	0.1221	0.1549	0.2509	0.1886	0.5605	0.2347	0.1886	0.5766	0.218	0.1899	0.592	15.22%	15.58%	20.66%	49.78%	47.39%	47.29%	35.76%	33.43%	34.25%	15.22%	15.58%	20.66%	15.22%	15.00%	22.22%	16.77%	20.42%	35.21%	14.40%	17.14%	24.64%	15.43%	15.08%	18.88%	40.00%	39.09%	44.83%	41.36%	38.74%	40.94%	34.51%	31.59%	32.01%	55.00%	53.57%	54.65%	60.12%	56.68%	57.51%	47.20%	44.49%	44.47%	16.77%	20.42%	35.21%	14.40%	17.14%	24.64%	15.43%	15.08%	18.88%	20.45%	-22.55%	2.36%	23.20%	-18.71%	-0.09%	23.65%	-15.67%	-1.05%
