	数据	实验机器	完成状态	recall@5	recall@10	recall@20	mrr@5	mrr@10	mrr@20	ndcg@5	ndcg@10	ndcg@20	hit@5	hit@10	hit@20	precision@5	precision@10	precision@20	Recall_new@5	Recall_new@10	Recall_new@20	Recall_few@5	Recall_few@10	Recall_few@20	Recall_frequent@5	Recall_frequent@10	Recall_frequent@20	NDCG_new@5	NDCG_new@10	NDCG_new@20	NDCG_few@5	NDCG_few@10	NDCG_few@20	NDCG_frequent@5	NDCG_frequent@10	NDCG_frequent@20	MRR_new@5	MRR_new@10	MRR_new@20	MRR_few@5	MRR_few@10	MRR_few@20	MRR_frequent@5	MRR_frequent@10	MRR_frequent@20	Hit_new@5	Hit_new@10	Hit_new@20	Hit_few@5	Hit_few@10	Hit_few@20	Hit_frequent@5	Hit_frequent@10	Hit_frequent@20	Coverage_new@5	Coverage_few@5	Coverage_frequent@5	Coverage_new@10	Coverage_few@10	Coverage_frequent@10	Coverage_new@20	Coverage_few@20	Coverage_frequent@20	recall@5	recall@10	recall@20	mrr@5	mrr@10	mrr@20	ndcg@5	ndcg@10	ndcg@20	hit@5	hit@10	hit@20	precision@5	precision@10	precision@20	Recall_new@5	Recall_new@10	Recall_new@20	Recall_few@5	Recall_few@10	Recall_few@20	Recall_frequent@5	Recall_frequent@10	Recall_frequent@20	NDCG_new@5	NDCG_new@10	NDCG_new@20	NDCG_few@5	NDCG_few@10	NDCG_few@20	NDCG_frequent@5	NDCG_frequent@10	NDCG_frequent@20	MRR_new@5	MRR_new@10	MRR_new@20	MRR_few@5	MRR_few@10	MRR_few@20	MRR_frequent@5	MRR_frequent@10	MRR_frequent@20	Hit_new@5	Hit_new@10	Hit_new@20	Hit_few@5	Hit_few@10	Hit_few@20	Hit_frequent@5	Hit_frequent@10	Hit_frequent@20	Coverage_new@5	Coverage_few@5	Coverage_frequent@5	Coverage_new@10	Coverage_few@10	Coverage_frequent@10	Coverage_new@20	Coverage_few@20	Coverage_frequent@20	
GPU_ID=0 nohup bash experiments/exp_inference_boost.sh > inference_boost.log 2>&1 &	beauty			0.0461	0.0601	0.0768	0.0307	0.0325	0.0336	0.0345	0.039	0.0432	0.0461	0.0601	0.0768	0.0092	0.006	0.0038	0.0147	0.018	0.0204	0.0297	0.0372	0.0447	0.0792	0.1046	0.1356	0.0111	0.0121	0.0128	0.0233	0.0257	0.0276	0.0588	0.0669	0.0747	0.0098	0.0103	0.0105	0.0212	0.0222	0.0227	0.052	0.0554	0.0575	0.0147	0.018	0.0204	0.0297	0.0372	0.0447	0.0792	0.1046	0.1356	0.1833	0.1533	0.6634	0.1634	0.1552	0.6814	0.1461	0.1579	0.6959																																																													
GPU_ID=0 nohup bash experiments/exp_inference_boost_toys.sh > exp_inference_boost_toys.log 2>&1 &	toy	charlie		0.054	0.0695	0.0875	0.0355	0.0376	0.0388	0.0401	0.0451	0.0496	0.054	0.0695	0.0875	0.0108	0.007	0.0044	0.0169	0.0203	0.0251	0.0399	0.0516	0.0663	0.0971	0.1256	0.1574	0.013	0.014	0.0153	0.0301	0.0339	0.0376	0.0717	0.0809	0.0889	0.0117	0.0121	0.0124	0.0269	0.0284	0.0294	0.0633	0.0671	0.0693	0.0169	0.0203	0.0251	0.0399	0.0516	0.0663	0.0971	0.1256	0.1574	0.2032	0.1828	0.614	0.1906	0.1852	0.6242	0.1833	0.1893	0.6274																																																													
GPU_ID=4 nohup bash experiments/exp_inference_boost_aggressive.sh > exp_inference_boost_aggressive.log 2>&1 &	beuaty			0.0463	0.0607	0.0779	0.0308	0.0327	0.0339	0.0346	0.0393	0.0436	0.0463	0.0607	0.0779	0.0093	0.0061	0.0039	0.0162	0.0181	0.0209	0.0303	0.0377	0.0468	0.079	0.1055	0.137	0.012	0.0126	0.0133	0.0236	0.026	0.0283	0.0587	0.0672	0.0752	0.0106	0.0108	0.011	0.0214	0.0224	0.023	0.052	0.0555	0.0577	0.0162	0.0181	0.0209	0.0303	0.0377	0.0468	0.079	0.1055	0.137	0.1528	0.1653	0.6819	0.14	0.1603	0.6997	0.1275	0.1607	0.7118																																																													
GPU_ID=1 nohup bash experiments/exp_inference_boost_aggressive_toys.sh > boost_aggressive_toys.log 2>&1 &	toy			0.0537	0.069	0.0879	0.0353	0.0373	0.0386	0.0398	0.0448	0.0496	0.0537	0.069	0.0879	0.0107	0.0069	0.0044	0.0172	0.0204	0.0249	0.0393	0.052	0.0666	0.0967	0.124	0.1582	0.0128	0.0139	0.015	0.0301	0.0342	0.0378	0.0713	0.0801	0.0887	0.0113	0.0118	0.0121	0.027	0.0287	0.0297	0.0629	0.0665	0.0689	0.0172	0.0204	0.0249	0.0393	0.052	0.0666	0.0967	0.124	0.1582	0.1969	0.1917	0.6113	0.1827	0.197	0.6203	0.1768	0.2006	0.6226																																																													
GPU_ID=2 nohup bash experiments/exp_inference_boost_14b.sh > boost_14b.log 2>&1 &	beauty			0.0462	0.0599	0.0763	0.0305	0.0323	0.0335	0.0344	0.0388	0.043	0.0462	0.0599	0.0763	0.0092	0.006	0.0038	0.0161	0.0181	0.0211	0.0297	0.0368	0.0451	0.0791	0.1043	0.1342	0.0115	0.0122	0.0129	0.0231	0.0254	0.0275	0.0586	0.0667	0.0743	0.01	0.0103	0.0105	0.0209	0.0218	0.0224	0.0519	0.0552	0.0573	0.0161	0.0181	0.0211	0.0297	0.0368	0.0451	0.0791	0.1043	0.1342	0.1789	0.1554	0.6657	0.1621	0.1564	0.6815	0.1466	0.1592	0.6942																																																													
GPU_ID=3 nohup bash experiments/exp_inference_boost_threshold5.sh > boost_threshold5.log 2>&1 &	beauty			0.0455	0.0596	0.0762	0.0304	0.0323	0.0334	0.0342	0.0387	0.0429	0.0455	0.0596	0.0762	0.0091	0.006	0.0038	0.0157	0.0181	0.0204	0.0297	0.0373	0.0451	0.0777	0.1034	0.1341	0.0117	0.0125	0.0131	0.0235	0.0259	0.0279	0.0578	0.0661	0.0738	0.0104	0.0107	0.0109	0.0215	0.0225	0.023	0.0513	0.0547	0.0568	0.0157	0.0181	0.0204	0.0297	0.0373	0.0451	0.0777	0.1034	0.1341	0.1933	0.1618	0.6449	0.1712	0.1644	0.6644	0.1528	0.1675	0.6797																																																													
																																																																																																																												
																																																																																																																												
GPU_ID=0 nohup bash experiments/exp_inference_boost_32b.sh > boost_32b.log 2>&1 &	beauty			0.046	0.0599	0.0759	0.0307	0.0325	0.0336	0.0345	0.039	0.043	0.046	0.0599	0.0759	0.0092	0.006	0.0038	0.016	0.018	0.0204	0.0296	0.0367	0.0446	0.0787	0.1042	0.1337	0.0116	0.0122	0.0128	0.0234	0.0256	0.0277	0.0586	0.0669	0.0743	0.0101	0.0104	0.0106	0.0213	0.0222	0.0228	0.052	0.0554	0.0574	0.016	0.018	0.0204	0.0296	0.0367	0.0446	0.0787	0.1042	0.1337	0.183	0.1534	0.6636	0.1643	0.1553	0.6805	0.1467	0.1594	0.6939																																																													
GPU_ID=5 nohup bash experiments/exp_inference_boost_toys_14b.sh > boost_toys_14b.log 2>&1 &	toy			0.0526	0.0674	0.0846	0.0349	0.0369	0.0381	0.0393	0.0441	0.0484	0.0526	0.0674	0.0846	0.0105	0.0067	0.0042	0.017	0.0199	0.0233	0.0391	0.0503	0.0639	0.0943	0.1214	0.1527	0.0128	0.0137	0.0146	0.03	0.0336	0.037	0.0701	0.0788	0.0867	0.0113	0.0117	0.012	0.027	0.0284	0.0294	0.0621	0.0657	0.0678	0.017	0.0199	0.0233	0.0391	0.0503	0.0639	0.0943	0.1214	0.1527	0.2162	0.1931	0.5908	0.206	0.1928	0.6012	0.1987	0.1954	0.6059																																																													
GPU_ID=6 nohup bash experiments/exp_inference_boost_toys_32b.sh > boost_toys_32b.log 2>&1 &	toy			0.0537	0.0691	0.087	0.0352	0.0373	0.0385	0.0398	0.0447	0.0493	0.0537	0.0691	0.087	0.0107	0.0069	0.0044	0.0169	0.0201	0.0249	0.0393	0.0512	0.065	0.0967	0.1248	0.1571	0.0126	0.0136	0.0148	0.0297	0.0335	0.037	0.0714	0.0804	0.0886	0.0111	0.0116	0.0119	0.0265	0.0281	0.0291	0.063	0.0668	0.069	0.0169	0.0201	0.0249	0.0393	0.0512	0.065	0.0967	0.1248	0.1571	0.1919	0.1877	0.6204	0.1834	0.1868	0.6298	0.1768	0.1907	0.6325																																																													
GPU_ID=7 nohup bash experiments/exp_inference_boost_threshold3.sh > boost_threshold3.log 2>&1 &	beauty			0.046	0.0601	0.0773	0.0307	0.0326	0.0337	0.0345	0.039	0.0434	0.046	0.0601	0.0773	0.0092	0.006	0.0039	0.0153	0.0181	0.0206	0.03	0.0366	0.0449	0.0788	0.1048	0.1365	0.0114	0.0124	0.013	0.0233	0.0254	0.0275	0.0587	0.0671	0.0751	0.0101	0.0105	0.0107	0.0211	0.022	0.0225	0.0521	0.0555	0.0577	0.0153	0.0181	0.0206	0.03	0.0366	0.0449	0.0788	0.1048	0.1365	0.1771	0.1607	0.6622	0.1589	0.1592	0.6819	0.1427	0.1611	0.6962																																																													
																																																																																																																												
GPU_ID=0 nohup bash experiments/exp_unified_aggressive_toys.sh > unified_aggressive_toys.log 2>&1 &	toy			0.0539	0.0695	0.0873	0.0356	0.0377	0.0389	0.0402	0.0452	0.0497	0.0539	0.0695	0.0873	0.0108	0.007	0.0044	0.0167	0.0199	0.0245	0.04	0.0524	0.0664	0.0971	0.1253	0.1571	0.0126	0.0137	0.0148	0.0307	0.0347	0.0382	0.0717	0.0808	0.0889	0.0113	0.0117	0.012	0.0276	0.0293	0.0302	0.0634	0.0671	0.0693	0.0167	0.0199	0.0245	0.04	0.0524	0.0664	0.0971	0.1253	0.1571	0.1854	0.2007	0.6139	0.1767	0.2	0.6233	0.1717	0.2014	0.627																																																													
GPU_ID=0 nohup bash experiments/exp_tfidf_llm_toys_align15.sh > tfidf_llm_toys_align15.log 2>&1 &	toy			0.053	0.0672	0.0835	0.0361	0.038	0.0391	0.0403	0.0449	0.049	0.053	0.0672	0.0835	0.0106	0.0067	0.0042	0.0171	0.0189	0.0221	0.0391	0.0489	0.06	0.0951	0.1222	0.1528	0.0132	0.0138	0.0146	0.0301	0.0332	0.036	0.0721	0.0808	0.0885	0.0119	0.0122	0.0124	0.0271	0.0284	0.0291	0.0645	0.0681	0.0702	0.0171	0.0189	0.0221	0.0391	0.0489	0.06	0.0951	0.1222	0.1528	0.2515	0.167	0.5815	0.2283	0.1653	0.6063	0.2099	0.1648	0.6254																																																													
GPU_ID=1 nohup bash experiments/exp_tfidf_llm_toys_tau03.sh > tfidf_llm_toys_tau03.log 2>&1 &	toy			0.053	0.067	0.0832	0.036	0.0379	0.039	0.0402	0.0447	0.0488	0.053	0.067	0.0832	0.0106	0.0067	0.0042	0.0173	0.0188	0.0216	0.0385	0.0485	0.0598	0.0955	0.1219	0.1523	0.0136	0.0141	0.0148	0.03	0.0332	0.0361	0.0719	0.0804	0.0881	0.0123	0.0125	0.0127	0.0272	0.0285	0.0293	0.0641	0.0676	0.0697	0.0173	0.0188	0.0216	0.0385	0.0485	0.0598	0.0955	0.1219	0.1523	0.2591	0.1615	0.5794	0.2358	0.1606	0.6036	0.2182	0.1605	0.6214																																																													
GPU_ID=2 nohup bash experiments/exp_boost_14b_aggressive.sh > boost_14b_aggressive.log 2>&1 &	beauty			0.0457	0.0595	0.0764	0.0303	0.0322	0.0333	0.0341	0.0386	0.0429	0.0457	0.0595	0.0764	0.0091	0.006	0.0038	0.0163	0.0182	0.0205	0.0302	0.0375	0.0454	0.0777	0.1031	0.1344	0.0119	0.0125	0.0131	0.0232	0.0256	0.0276	0.0579	0.0661	0.074	0.0104	0.0106	0.0108	0.0209	0.0219	0.0224	0.0514	0.0547	0.0569	0.0163	0.0182	0.0205	0.0302	0.0375	0.0454	0.0777	0.1031	0.1344	0.1843	0.1553	0.6605	0.1651	0.1573	0.6776	0.1489	0.1605	0.6906																																																													
GPU_ID=3 nohup bash experiments/exp_boost_32b_aggressive.sh > boost_32b_aggressive.log 2>&1 &	beauty			0.046	0.0595	0.0756	0.0306	0.0324	0.0335	0.0345	0.0388	0.0429	0.046	0.0595	0.0756	0.0092	0.006	0.0038	0.0153	0.0181	0.0206	0.0302	0.037	0.0445	0.0788	0.1033	0.1333	0.0112	0.0121	0.0127	0.0236	0.0258	0.0277	0.0586	0.0665	0.074	0.0098	0.0102	0.0104	0.0214	0.0223	0.0228	0.0519	0.0552	0.0572	0.0153	0.0181	0.0206	0.0302	0.037	0.0445	0.0788	0.1033	0.1333	0.1785	0.1563	0.6652	0.1612	0.1568	0.682	0.1447	0.1603	0.6951																																																													
GPU_ID=4 nohup bash experiments/exp_boost_toys_threshold5.sh > boost_toys_threshold5.log 2>&1 &	toy			0.0537	0.0692	0.0873	0.0355	0.0376	0.0388	0.0401	0.045	0.0496	0.0537	0.0692	0.0873	0.0107	0.0069	0.0044	0.0173	0.0204	0.024	0.0394	0.051	0.0657	0.0967	0.1251	0.1577	0.0132	0.0142	0.0151	0.0301	0.0338	0.0375	0.0716	0.0807	0.0889	0.0118	0.0122	0.0125	0.0271	0.0286	0.0296	0.0633	0.067	0.0693	0.0173	0.0204	0.024	0.0394	0.051	0.0657	0.0967	0.1251	0.1577	0.1958	0.1895	0.6147	0.1848	0.1885	0.6267	0.1763	0.1922	0.6315																																																													
GPU_ID=7 nohup bash experiments/exp_unified_standard_beauty.sh > unified_standard_beauty.log 2>&1 &	beauty			0.0461	0.0601	0.0768	0.0307	0.0325	0.0336	0.0345	0.039	0.0432	0.0461	0.0601	0.0768	0.0092	0.006	0.0038	0.0147	0.018	0.0204	0.0297	0.0372	0.0447	0.0792	0.1046	0.1356	0.0111	0.0121	0.0128	0.0233	0.0257	0.0276	0.0588	0.0669	0.0747	0.0098	0.0103	0.0105	0.0212	0.0222	0.0227	0.052	0.0554	0.0575	0.0147	0.018	0.0204	0.0297	0.0372	0.0447	0.0792	0.1046	0.1356	0.1833	0.1533	0.6634	0.1634	0.1552	0.6814	0.1461	0.1579	0.6959																																																													
																																																																																																																												
																																																																																																																												
GPU_ID=0 nohup bash experiments/exp_fair_tfidf_cold2_beauty.sh > fair_tfidf_cold2_beauty.log 2>&1 & 	beauty			0.0441	0.0566	0.0724	0.0298	0.0315	0.0326	0.0334	0.0374	0.0414	0.0441	0.0566	0.0724	0.0088	0.0057	0.0036	0.0151	0.0169	0.0181	0.0271	0.0321	0.0394	0.0762	0.0998	0.1295	0.0115	0.0121	0.0124	0.0216	0.0233	0.0251	0.0571	0.0647	0.0722	0.0103	0.0106	0.0107	0.0198	0.0205	0.021	0.0508	0.0539	0.0559	0.0151	0.0169	0.0181	0.0271	0.0321	0.0394	0.0762	0.0998	0.1295	0.1905	0.1206	0.6889	0.1608	0.1193	0.7199	0.1357	0.1189	0.7454																																																													
GPU_ID=1 nohup bash experiments/exp_fair_tfidf_llm_cold2_beauty.sh > fair_tfidf_llm_cold2_beauty.log 2>&1 &	beauty			0.0447	0.0579	0.0738	0.0303	0.032	0.0331	0.0339	0.0381	0.0421	0.0447	0.0579	0.0738	0.0089	0.0058	0.0037	0.0146	0.0163	0.0186	0.0283	0.0339	0.0404	0.0771	0.1018	0.1318	0.0113	0.0119	0.0124	0.022	0.0239	0.0255	0.058	0.066	0.0736	0.0102	0.0104	0.0106	0.02	0.0207	0.0212	0.0517	0.055	0.0571	0.0146	0.0163	0.0186	0.0283	0.0339	0.0404	0.0771	0.1018	0.1318	0.1961	0.126	0.6779	0.1666	0.1261	0.7073	0.1411	0.1261	0.7328																																																													
GPU_ID=0 nohup bash experiments/exp_fair_multiview_no_boost_beauty.sh > fair_mv_no_boost_beauty.log 2>&1 &	beauty			0.0457	0.0594	0.076	0.0304	0.0322	0.0333	0.0342	0.0386	0.0428	0.0457	0.0594	0.076	0.0091	0.0059	0.0038	0.0146	0.0174	0.0195	0.0284	0.0352	0.0427	0.0791	0.1041	0.1351	0.0109	0.0119	0.0124	0.0222	0.0244	0.0263	0.0587	0.0667	0.0746	0.0097	0.0101	0.0102	0.0202	0.0211	0.0216	0.0519	0.0553	0.0574	0.0146	0.0174	0.0195	0.0284	0.0352	0.0427	0.0791	0.1041	0.1351	0.1588	0.1275	0.7137	0.1374	0.1267	0.7359	0.1204	0.1275	0.7522																																																													
GPU_ID=2 nohup bash experiments/exp_fair_multiview_cold2_only_beauty.sh > fair_mv_cold2_only_beauty.log 2>&1 &	beauty			0.0455	0.0597	0.076	0.0303	0.0322	0.0333	0.0341	0.0387	0.0428	0.0455	0.0597	0.076	0.0091	0.006	0.0038	0.0155	0.0171	0.0188	0.0284	0.0347	0.0425	0.0784	0.1051	0.1355	0.0117	0.0122	0.0127	0.0221	0.0241	0.0261	0.0583	0.067	0.0746	0.0105	0.0107	0.0108	0.0201	0.0209	0.0214	0.0517	0.0553	0.0574	0.0155	0.0171	0.0188	0.0284	0.0347	0.0425	0.0784	0.1051	0.1355	0.1626	0.129	0.7085	0.1399	0.1289	0.7312	0.1217	0.13	0.7482																																																													
GPU_ID=3 nohup bash experiments/exp_fair_tfidf_cold2_toys.sh > fair_tfidf_cold2_toys.log 2>&1 &	toy			0.052	0.0654	0.0807	0.0355	0.0373	0.0384	0.0396	0.044	0.0478	0.052	0.0654	0.0807	0.0104	0.0065	0.004	0.0165	0.0183	0.0204	0.0381	0.0465	0.0567	0.0936	0.1195	0.1486	0.0129	0.0135	0.014	0.0295	0.0322	0.0348	0.071	0.0794	0.0867	0.0117	0.0119	0.012	0.0266	0.0278	0.0285	0.0635	0.067	0.069	0.0165	0.0183	0.0204	0.0381	0.0465	0.0567	0.0936	0.1195	0.1486	0.2181	0.1673	0.6146	0.1967	0.166	0.6373	0.1796	0.1665	0.654																																																													
GPU_ID=5 nohup bash experiments/exp_fair_tfidf_llm_cold2_toys.sh > fair_tfidf_llm_cold2_toys.log 2>&1 &	toy			0.0523	0.0666	0.083	0.0352	0.0371	0.0383	0.0394	0.0441	0.0482	0.0523	0.0666	0.083	0.0105	0.0067	0.0042	0.0164	0.0184	0.0214	0.0363	0.0457	0.0571	0.0953	0.1227	0.1535	0.0132	0.0139	0.0146	0.0279	0.031	0.0339	0.0713	0.0801	0.0879	0.0122	0.0124	0.0126	0.0252	0.0264	0.0272	0.0634	0.067	0.0692	0.0164	0.0184	0.0214	0.0363	0.0457	0.0571	0.0953	0.1227	0.1535	0.2253	0.1547	0.62	0.2057	0.1548	0.6395	0.1926	0.1573	0.6501																																																													
GPU_ID=6 nohup bash experiments/exp_fair_multiview_no_boost_toys.sh > fair_mv_no_boost_toys.log 2>&1 &	toy			0.0526	0.0667	0.0837	0.035	0.0368	0.038	0.0394	0.0439	0.0482	0.0526	0.0667	0.0837	0.0105	0.0067	0.0042	0.0178	0.0201	0.0235	0.0391	0.0492	0.0615	0.094	0.1204	0.1519	0.0138	0.0145	0.0154	0.0302	0.0334	0.0366	0.0697	0.0782	0.0861	0.0124	0.0127	0.013	0.0272	0.0286	0.0294	0.0617	0.0651	0.0673	0.0178	0.0201	0.0235	0.0391	0.0492	0.0615	0.094	0.1204	0.1519	0.2311	0.178	0.5908	0.2138	0.1786	0.6076	0.2003	0.1811	0.6186																																																													
GPU_ID=7 nohup bash experiments/exp_fair_multiview_cold2_only_toys.sh > fair_mv_cold2_only_toys.log 2>&1 &	toy			0.0526	0.0675	0.0843	0.0353	0.0372	0.0384	0.0396	0.0444	0.0486	0.0526	0.0675	0.0843	0.0105	0.0067	0.0042	0.0169	0.0199	0.0235	0.0384	0.0492	0.0614	0.0947	0.1222	0.1534	0.0131	0.014	0.0149	0.0295	0.033	0.0361	0.0708	0.0797	0.0875	0.0118	0.0122	0.0124	0.0266	0.028	0.0289	0.0629	0.0665	0.0687	0.0169	0.0199	0.0235	0.0384	0.0492	0.0614	0.0947	0.1222	0.1534	0.2306	0.1734	0.5959	0.214	0.174	0.612	0.203	0.1766	0.6204																																																													
																																																																																																																												
GPU_ID=0 nohup bash experiments/exp_multiview_toys_aggressive.sh > mv_toys_7b_aggressive.log 2>&1 &	toy			0.0537	0.0692	0.0865	0.0356	0.0376	0.0388	0.0401	0.0451	0.0494	0.0537	0.0692	0.0865	0.0107	0.0069	0.0043	0.017	0.0199	0.0244	0.0399	0.0522	0.0662	0.0965	0.1247	0.1556	0.0128	0.0137	0.0148	0.0304	0.0344	0.0379	0.0716	0.0807	0.0885	0.0114	0.0118	0.0121	0.0273	0.029	0.0299	0.0633	0.0671	0.0692	0.017	0.0199	0.0244	0.0399	0.0522	0.0662	0.0965	0.1247	0.1556	0.1966	0.1916	0.6118	0.1841	0.1943	0.6216	0.177	0.1974	0.6256																																																													
GPU_ID=0 nohup bash experiments/exp_multiview_toys_14b_aggressive.sh > mv_toys_14b_aggressive.log 2>&1 &	toy			0.0529	0.0684	0.0861	0.0349	0.0369	0.0381	0.0393	0.0443	0.0488	0.0529	0.0684	0.0861	0.0106	0.0068	0.0043	0.0169	0.0196	0.0239	0.039	0.0519	0.0652	0.0951	0.123	0.1553	0.0128	0.0137	0.0147	0.0298	0.034	0.0373	0.0702	0.0792	0.0874	0.0115	0.0118	0.0121	0.0268	0.0285	0.0294	0.062	0.0657	0.0679	0.0169	0.0196	0.0239	0.039	0.0519	0.0652	0.0951	0.123	0.1553	0.199	0.1904	0.6106	0.1864	0.1942	0.6194	0.1778	0.2	0.6222																																																													
GPU_ID=1 nohup bash experiments/exp_multiview_toys_32b_aggressive.sh > mv_toys_32b_aggressive.log 2>&1 &	toy			0.0531	0.0687	0.0867	0.0351	0.0371	0.0384	0.0395	0.0446	0.0491	0.0531	0.0687	0.0867	0.0106	0.0069	0.0043	0.0167	0.0204	0.0242	0.0393	0.0512	0.0654	0.0954	0.1238	0.1563	0.0124	0.0136	0.0145	0.0301	0.034	0.0376	0.0706	0.0798	0.088	0.0109	0.0114	0.0117	0.0271	0.0287	0.0297	0.0625	0.0662	0.0685	0.0167	0.0204	0.0242	0.0393	0.0512	0.0654	0.0954	0.1238	0.1563	0.1915	0.1889	0.6196	0.1795	0.192	0.6286	0.1727	0.1965	0.6308																																																													
GPU_ID=5 nohup bash experiments/exp_boost_beauty_14b_infer2.sh > boost_beauty_14b_infer2.log 2>&1 &	beauty			0.0457	0.0595	0.076	0.0305	0.0323	0.0334	0.0343	0.0387	0.0429	0.0457	0.0595	0.076	0.0091	0.0059	0.0038	0.0156	0.018	0.0203	0.0295	0.037	0.0451	0.0783	0.1032	0.1339	0.0114	0.0121	0.0127	0.0232	0.0256	0.0277	0.0583	0.0663	0.074	0.0099	0.0103	0.0104	0.0212	0.0221	0.0227	0.0517	0.055	0.0571	0.0156	0.018	0.0203	0.0295	0.037	0.0451	0.0783	0.1032	0.1339	0.1763	0.1592	0.6645	0.1546	0.1632	0.6822	0.138	0.1664	0.6956																																																													
GPU_ID=0 nohup bash experiments/exp_ablation_beauty_nosenet.sh > ablation_beauty_nosenet.log 2>&1 &	beauty			0.0462	0.0603	0.077	0.0307	0.0326	0.0337	0.0346	0.0391	0.0433	0.0462	0.0603	0.077	0.0092	0.006	0.0038	0.0155	0.0176	0.0194	0.0287	0.0361	0.0441	0.0797	0.1055	0.1367	0.0113	0.012	0.0125	0.0223	0.0247	0.0267	0.0594	0.0677	0.0755	0.0099	0.0102	0.0104	0.0201	0.0211	0.0217	0.0527	0.0561	0.0582	0.0155	0.0176	0.0194	0.0287	0.0361	0.0441	0.0797	0.1055	0.1367	0.158	0.1298	0.7122	0.1365	0.1298	0.7337	0.12	0.1309	0.7492																																																													
GPU_ID=0 nohup bash experiments/exp_ablation_toys_nosenet_nocross.sh > ablation_toys_nosenet_nocross.log 2>&1 &	beauty																																																																																																																											
GPU_ID=1 nohup bash experiments/exp_beauty_7b_low_boost.sh > beauty_7b_low_boost.log 2>&1 	beauty			0.0467	0.0608	0.0782	0.0307	0.0326	0.0338	0.0347	0.0392	0.0436	0.0467	0.0608	0.0782	0.0093	0.0061	0.0039	0.015	0.0187	0.0215	0.0298	0.0373	0.0459	0.0804	0.1057	0.1377	0.0112	0.0125	0.0132	0.0231	0.0255	0.0277	0.0592	0.0674	0.0755	0.01	0.0105	0.0107	0.0209	0.0219	0.0225	0.0523	0.0556	0.0578	0.015	0.0187	0.0215	0.0298	0.0373	0.0459	0.0804	0.1057	0.1377	0.1448	0.1558	0.6995	0.131	0.1528	0.7162	0.1216	0.1539	0.7245																																																													
GPU_ID=2 nohup bash two_phase_run_multiview_v2_toys_stratified_7b.sh > toys_7b_final.log 2>&1 &	toy			0.0532	0.0689	0.0874	0.0351	0.0372	0.0385	0.0396	0.0447	0.0494	0.0532	0.0689	0.0874	0.0106	0.0069	0.0044	0.0174	0.0204	0.0239	0.0392	0.0514	0.0664	0.0956	0.1243	0.1577	0.0129	0.0138	0.0147	0.03	0.0339	0.0377	0.0708	0.08	0.0885	0.0113	0.0117	0.012	0.027	0.0286	0.0296	0.0626	0.0664	0.0687	0.0174	0.0204	0.0239	0.0392	0.0514	0.0664	0.0956	0.1243	0.1577	0.2028	0.1838	0.6134	0.1911	0.1857	0.6232	0.1833	0.1907	0.626																																																													
GPU_ID=3 nohup bash experiments/exp_beauty_14b_low_boost.sh > beauty_14b_low_boost.log 2>&1 &	beauty			0.0462	0.0608	0.0782	0.0305	0.0324	0.0336	0.0344	0.0391	0.0435	0.0462	0.0608	0.0782	0.0092	0.0061	0.0039	0.0146	0.0178	0.0201	0.0288	0.037	0.0458	0.0801	0.1061	0.1383	0.011	0.0121	0.0127	0.022	0.0247	0.0269	0.0593	0.0676	0.0758	0.0098	0.0103	0.0105	0.0198	0.0209	0.0215	0.0524	0.0558	0.0581	0.0146	0.0178	0.0201	0.0288	0.037	0.0458	0.0801	0.1061	0.1383	0.121	0.1327	0.7463	0.1053	0.1344	0.7604	0.0931	0.1379	0.769																																																													
GPU_ID=4 nohup bash experiments/exp_beauty_32b_low_boost.sh > beauty_32b_low_boost.log 2>&1 &	beauty			0.0463	0.0608	0.0782	0.0305	0.0324	0.0336	0.0344	0.0391	0.0435	0.0463	0.0608	0.0782	0.0093	0.0061	0.0039	0.0157	0.0184	0.0208	0.0293	0.037	0.0453	0.0796	0.106	0.1381	0.0121	0.013	0.0136	0.0225	0.025	0.0271	0.0587	0.0672	0.0753	0.0109	0.0113	0.0114	0.0203	0.0213	0.0219	0.0518	0.0553	0.0575	0.0157	0.0184	0.0208	0.0293	0.037	0.0453	0.0796	0.106	0.1381	0.131	0.1441	0.7249	0.1151	0.1455	0.7394	0.103	0.1492	0.7478																																																													
GPU_ID=5 nohup bash experiments/exp_ablation_toys_nosenet.sh > ablation_toys_nosenet.log 2>&1 &	toy			0.0526	0.0667	0.0837	0.035	0.0368	0.038	0.0394	0.0439	0.0482	0.0526	0.0667	0.0837	0.0105	0.0067	0.0042	0.0178	0.0201	0.0235	0.0391	0.0492	0.0615	0.094	0.1204	0.1519	0.0138	0.0145	0.0154	0.0302	0.0334	0.0366	0.0697	0.0782	0.0861	0.0124	0.0127	0.013	0.0272	0.0286	0.0294	0.0617	0.0651	0.0673	0.0178	0.0201	0.0235	0.0391	0.0492	0.0615	0.094	0.1204	0.1519	0.2311	0.178	0.5908	0.2138	0.1786	0.6076	0.2003	0.1811	0.6186																																																													
